# CSV-File created with merge-csv.com
# -----------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1818273112859046133,Tue Jul 30 22:55:44 +0000 2024,2,@zy_zy_lestary Silahkan rakyat 58% pindah ke IKN...senang melihatnya,1818420238968590741,,zy_zy_lestary,in,Depok,0,0,0,https://x.com/mulyana0510/status/1818420238968590741,2563294244,mulyana0510
1818418063416738150,Tue Jul 30 22:55:43 +0000 2024,1,@msaid_didu Rakyat sakit dan harusnya opname di rumah sakit saja lewat 3 hari dipulangkan &amp; disuruh rawat jalan padahal memakai BPJS eeeh ini malah fokus di IKN. Sekarang saat bangsa lain mulai berhemat bapak Joko bilang IKN jangan dipaksakan.,1818420234350739522,,msaid_didu,in,"Karanganyar, lereng Lawu",0,0,1,https://x.com/ariefbudiawan7/status/1818420234350739522,714965442,ariefbudiawan7
1818110775715869107,Tue Jul 30 22:54:07 +0000 2024,0,@DokterTifa Ngkin dia pikir badut2 influencer itu bisa bawa investor ya? Sekarang Wi coba tawarin itu influencer mo nggak bangun rumah di IKN?,1818419834067251304,,DokterTifa,in,,0,0,0,https://x.com/BJuliusman/status/1818419834067251304,1751898415636815872,BJuliusman
1818061658444677564,Tue Jul 30 22:53:10 +0000 2024,0,@RajaJuliAntoni IKN itu I nya influencer kah?,1818419593171656704,,RajaJuliAntoni,in,Sleman - Surabaya,0,0,0,https://x.com/damamrmd/status/1818419593171656704,274262186,damamrmd
1818419446731641010,Tue Jul 30 22:52:35 +0000 2024,1,Ormas agama Persatuan Islam (Persis) menjadi pendatang baru yang mau kelola tambang. Masuk populer bersama insentif PNS di IKN. #bisnisupdate #update #bisnis #text https://t.co/fVP8CaXjRg,1818419446731641010,,,in,,2,1,3,https://x.com/kumparan/status/1818419446731641010,759692754985242625,kumparan
1818273112859046133,Tue Jul 30 22:51:54 +0000 2024,1,@zy_zy_lestary Nggak papa dia ngantor di IKN Krn mau buka biro jasa pengurusan STNK,1818419274333254066,,zy_zy_lestary,in,kab.italy republik ale,0,1,0,https://x.com/Bola3Toro/status/1818419274333254066,945586880803889152,Bola3Toro
1818357364137095203,Tue Jul 30 22:51:38 +0000 2024,0,@5teV3n_Pe9eL Konsep kotanya aja kagak paham udh mikirin bgtuan. Gw yakin IKN itu cuma bangun istana Presiden doang selebihnya kalo emg ada investor baru dicicil mau dibikin apa aja tergantung investornya kampret!!!!,1818419207861944409,,V3g3L,in,"Penjaringan, Indonesia",0,0,0,https://x.com/dedeesetyaa/status/1818419207861944409,1603765250225950723,dedeesetyaa
1818419047400456516,Tue Jul 30 22:51:00 +0000 2024,13,. Prosesnya Baru sebatas LOI (Letter Of Intent) yang tdk punya Kekuatan Hukum. 'Jangankan Belum Menanamkan Uangnya utk Pembiayaan Kelanjutan Pembangunan IKN Para Investor belum Tanda tangan aja LOI itu belum bisa dikatakan Sah.! . https://t.co/EfBXZ3p7WZ,1818419047400456516,https://pbs.twimg.com/ext_tw_video_thumb/1818418883071721472/pu/img/BLQsKH1IepCSc3Zs.jpg,,in,,0,6,5,https://x.com/Chynthia_K/status/1818419047400456516,1331140639,Chynthia_K
1818159059826339938,Tue Jul 30 22:48:44 +0000 2024,0,@denismalhotra Orang orang itu mau gak ya pindah ke IKN..?,1818418477809778839,,denismalhotra,in,,0,0,0,https://x.com/AchmadZjulficar/status/1818418477809778839,1557266955198820353,AchmadZjulficar
1818409383656931649,Tue Jul 30 22:46:59 +0000 2024,0,@PutuSukmana Terbiasa karena pilihan lain tak ada itu keterpaksaan. Kalau ngantor (lama) ke IKN kan terpaka karena pilihan lain banyak.,1818418037353283895,,PutuSukmana,in,mpuprema@gmail.com,0,1,0,https://x.com/mpujayaprema/status/1818418037353283895,248107407,mpujayaprema
1818140916877836729,Tue Jul 30 22:46:55 +0000 2024,0,@Jateng_Twit @jokowi Lg abis kerokan diare karena air di IKN banyak ecolinya ,1818418023243694531,,Jateng_Twit,in,"Sumatera Utara, Indonesia",0,0,0,https://x.com/SantriBaholak/status/1818418023243694531,2781735859,SantriBaholak
1818179180200448027,Tue Jul 30 22:46:50 +0000 2024,0,@nalar_logis @sociotalker Kok anda ngelesnya kayak gini yang kemarin kemarin ada yang mengklaim insvestor siap berinvestasi di IKN itu siapa ? https://t.co/AR1w7j3n0p,1818418002293072299,https://pbs.twimg.com/tweet_video_thumb/GTxRh7GbwAAc9uY.jpg,nalar_logis,in,Moscow Belgrade Minsk🏴󠁧,0,0,0,https://x.com/AdityaSeptianR6/status/1818418002293072299,1529749842485866496,AdityaSeptianR6
1818156281829744873,Tue Jul 30 22:45:48 +0000 2024,0,@Mdy_Asmara1701 Pa jokowinya sendiri uda bilang setelah tdk jd presiden tdk akan tinggal di IKN balik mulih ke kampung,1818417739930997031,,Mdy_Asmara1701,in,,0,0,0,https://x.com/wg241073/status/1818417739930997031,1660253527296606208,wg241073
1818110775715869107,Tue Jul 30 22:45:26 +0000 2024,0,@DokterTifa Di tengah kesulitan hidup rakyat dipertontonkan kehingar bingaran para selebritas di IKN. Shame on you..,1818417649036259500,,DokterTifa,in,"Semarang, Jawa Tengah",0,0,0,https://x.com/Dasatrie/status/1818417649036259500,949269468865224704,Dasatrie
1818156281829744873,Tue Jul 30 22:44:57 +0000 2024,0,@Mdy_Asmara1701 Caranya .... Biang kejahatan penipu janji palsu tukang hutang ga mau bayar hutang perampok hutan dan tambang perampok hak rakyat koruptor kolusi nepotisme politisi jahat dan para penghianat bangsa dikumpulkan jadi satu di ikn..maka pulau yg lain aman...bukan Nusakambangan aja !,1818417526860386473,,Mdy_Asmara1701,in,,0,0,0,https://x.com/mas_soros92296/status/1818417526860386473,1711171297617788928,mas_soros92296
1818226837417492802,Tue Jul 30 22:44:19 +0000 2024,0,@kumparan Buat : @grace_nat @psi_id Sejak kapan dan aturan mana dipakai yang mengatakan kehadiran kelompok BuzzeRp &amp; InfluenceRp pada proyek strategis nasional sekelas #IKN yang dibiayai anggaran besar dari APBN sebagai bentuk transparansi publik? Apakah kelompok BuzzeRp dan,1818417365002150037,,kumparan,in,Indonesia,0,0,0,https://x.com/Ombahku/status/1818417365002150037,387748122,Ombahku
1817537290895515674,Tue Jul 30 22:44:01 +0000 2024,0,@OposisiCerdas Jika mrk mrk yang katanya pingin ikut dan mendaftarkan diri ke IKN biaya sendiri jika ternyata menggunakan APBN doa rakyat hanya sedikit *LAKNATLAH MEREKA DAN KLRGANYA DAN YANG MENGAJAK MEREKA DG AZAB YANG SANGAT PEDIH KRN MRK BAGIAN MUNAFIKUN,1818417290263846937,,OposisiCerdas,in,,0,0,0,https://x.com/AbahAnsori94778/status/1818417290263846937,1780819466915651584,AbahAnsori94778
1818186099807903744,Tue Jul 30 22:42:49 +0000 2024,0,@KemenPU Silahkan cek harga aqua di balikpapan per galon.. Bisa pada antri nih di IKN kalo gini.. https://t.co/65ndI8mvRs,1818416989939089876,,KemenPU,in,karimunjawa,0,0,0,https://x.com/AngkringanPusat/status/1818416989939089876,1246047582435995650,AngkringanPusat
1818207353126441411,Tue Jul 30 22:42:18 +0000 2024,0,@HmfaqihA @jokowi Selamanya jg gpp jadi presiden 3 priode jadi presiden IKN tp bukan presiden rep.indonesia wkwkwkwkkwk,1818416858632274242,,HmfaqihA,in,,0,0,0,https://x.com/AndriRians73379/status/1818416858632274242,1815542374095048704,AndriRians73379
1818061658444677564,Tue Jul 30 22:41:44 +0000 2024,0,@RajaJuliAntoni IKN bakal selesai itu masih jauh dan tidak ada manfaatnya sama sekali bagi rakyat...,1818416718089535496,,RajaJuliAntoni,in,Halim Perdana Kusuma,0,0,0,https://x.com/Ilham2017Ilham/status/1818416718089535496,890138286202736643,Ilham2017Ilham
1818061658444677564,Tue Jul 30 22:41:40 +0000 2024,0,@RajaJuliAntoni Pesan dari kami rakyat yg tidak bisa di bohongi para influzer itu gs usah baik lagi tinggal di ikn selama nya kan di situ waw enak luar biasa. Kenapa harus balik lagi ke kota yg tidak waw tidak luar biasa ,1818416700372795740,,RajaJuliAntoni,in,,0,0,0,https://x.com/Arya010787/status/1818416700372795740,1347818596131459072,Arya010787
1818416442955776367,Tue Jul 30 22:40:39 +0000 2024,0,12A. Tiap hari ngoceh2 framing doang @mnctrijaya hantem IKN ! Seenaknya make narsum @satriohendri cuman u/ bilang RI 1 @jokowi @setkabgoid memulai &amp; mengakhiri dgn pencitraan! Dasarnya apa! Maen2 asumsi aja. Merusak pendengar |pemred @gaibfiles @bluefadly @oomdods @LatiefSiregar,1818416442955776367,,,in,,1,0,0,https://x.com/intanalyze/status/1818416442955776367,218477659,intanalyze
1818416433338237381,Tue Jul 30 22:40:36 +0000 2024,1,Pagi² baca berita IKN bikin mikir dgn pola demikian gimana bisa survive,1818416433338237381,,,in,"Bogor, Jawa Barat",0,0,0,https://x.com/adhanputra19/status/1818416433338237381,1101514633322491911,adhanputra19
1818176432738078841,Tue Jul 30 22:03:28 +0000 2024,0,@narkosun IKN jadi keren orang gebleg panas...,1818407085065093627,,narkosun,in,,0,0,0,https://x.com/jiw_han/status/1818407085065093627,1761745937586966528,jiw_han
1817043432227110948,Tue Jul 30 22:02:41 +0000 2024,0,@geloraco Takut ngutang ke bank dunia karena udah banyak terpaksa minjam uang rakyat dengan modus asuransi untuk tambah-tambah anggaran IKN,1818406890126389711,,geloraco,in,,0,0,0,https://x.com/kopipantai2023/status/1818406890126389711,1744739953672884225,kopipantai2023
1818187092947788039,Tue Jul 30 22:02:12 +0000 2024,35,@piyopikavet Jokowi Berkantor Perdana di IKN: Air Melimpah Internet Bagus https://t.co/7cxoklC0tt,1818406769238196489,,piyopikavet,in,iNews Tower,3,4,2,https://x.com/officialinews_/status/1818406769238196489,132078023,officialinews_
1817785580283183217,Tue Jul 30 21:59:32 +0000 2024,4,@TLedenk @zy_zy_lestary @jokowi @adri_7i @BANGSAygSUJUD @BBerizik @dika_maxelyou @mas_veel @Rocky_Antonie @sukardiyahya162 @are_inismyname @IrwanResma19226 Dulu katanya IKN mangkrak. Dulu katanya IKN ngga ada air/listrik. Dulu katanya Jkw Ngga Jadi Ngantor IKN di Bulan Juli. - Eh Jkw udah ngantor. MAHADONGO NYINYIRKATOR Ganti alasan cuman ngantor 3 hari. Belum muv OON yaaa LOW BAT GAK LAKU? NYINYIR SAMPE JAN ETHES PRESIDEN!,1818406098581569992,,TLedenk,in,,0,0,1,https://x.com/YoYoAyo17845/status/1818406098581569992,1411339937572528129,YoYoAyo17845
1818405855110611361,Tue Jul 30 21:58:34 +0000 2024,0,https://t.co/LLC8stTZjn - Jokowi Sudah Mulai Ngantor di IKN https://t.co/T6XR7HWcbJ,1818405855110611361,,,in,Indonesia,0,0,0,https://x.com/Indoharian/status/1818405855110611361,733600204440502272,Indoharian
1817550870135062800,Tue Jul 30 21:58:18 +0000 2024,0,@jokowi Ini maksudnya mau naekin citranya jadi lebih positif gitu ngajak influenser ke IKN? Oh wait bapak ini adalah bapak kebalikan.,1818405785208328650,,jokowi,in,,0,0,0,https://x.com/xduniahero/status/1818405785208328650,1807820523956756480,xduniahero
1817594867230613779,Tue Jul 30 21:57:57 +0000 2024,0,@hartawan_robby @DedynurPalakka @jokowi Prestasi bangsa ada di IKN.... Mari kita berprestasi pada bidang masing2,1818405697048178867,,hartawan_robby,in,"Jakarta Pusat, DKI Jakarta",0,0,0,https://x.com/iwandermawan63/status/1818405697048178867,3227019420,iwandermawan63
1817808350580773196,Tue Jul 30 21:57:53 +0000 2024,0,@berkasih_m63350 Semoga saja jd IKN GATE Dan kasus2 lainnya terbongkar setelah dia lengser !!,1818405680468066752,,berkasih_m63350,in,,0,0,0,https://x.com/DhannyAgus29159/status/1818405680468066752,1762776188584595456,DhannyAgus29159
1818271536320815227,Tue Jul 30 21:55:25 +0000 2024,1,@zy_zy_lestary @adri_7i @BBerizik @dika_maxelyou @florieliciouss @mas_veel @MikamiRambo @Rocky_Antonie @YoYoAyo17845 @IrwanResma48922 @BANGSAygSUJUD Emang kurang kerjaan halangi IKN? Dibiarin saja mangkrak otomatis. Program Prabowo tegak lurus Jokowi doang. Bkn lanjutkan IKN yang org nya mulai 21 Oktober'24 duduk doang melamun di desa kab. Surokarto sana,1818405059832823819,,zy_zy_lestary,in,,0,1,0,https://x.com/Rfadlis1/status/1818405059832823819,948751735392120832,Rfadlis1
1818273282325622885,Tue Jul 30 21:54:40 +0000 2024,11,@DokterTifa Melihat Isi Kamar Tidur Presiden Jokowi di IKN Dilengkapi Meja Kerja https://t.co/HBgV4YNld5,1818404871898644615,,DokterTifa,in,iNews Tower,2,14,1,https://x.com/officialinews_/status/1818404871898644615,132078023,officialinews_
1818404596118897104,Tue Jul 30 21:53:34 +0000 2024,0,enapa bukan Tokoh Adat di Kalimantan yg diundang merasakan kemegahan dan kenikmatan di IKN malah artis yg diajak kesana ? https://t.co/kTcAXThlEH,1818404596118897104,https://pbs.twimg.com/media/GTxFWAwbwAIcG3x.jpg,,in,,0,0,0,https://x.com/jufri_ibrahim/status/1818404596118897104,590083718,jufri_ibrahim
1818068124236980629,Tue Jul 30 21:53:23 +0000 2024,0,@__AnakKolong Beliau tdk nyenak tidur mikirin sisa jabatan 3 bln project IKN jauh dari target kuatir jadi Candi Hambalang kedua mesti didukung PS agar lanjut.,1818404549885133257,,__AnakKolong,in,,0,0,0,https://x.com/aris_karre/status/1818404549885133257,1554692610,aris_karre
1818403432673468504,Tue Jul 30 21:48:57 +0000 2024,1,Nguawuuurrr... wartawan yang masuk IKN itu semua terdata. Kalau bikin berita aneh2 pulang dari sana bisa2 dijatuhin pesawatnya,1818403432673468504,,,in,,0,0,1,https://x.com/hyungalah/status/1818403432673468504,62806318,hyungalah
1818300503358587054,Tue Jul 30 21:47:52 +0000 2024,0,@desireepath IKN the one and only. Kalo kontennya kontroversial pasti bakal rame wkwk,1818403160198987810,,desireepath,in,"East Java, Indonesia",0,1,0,https://x.com/my_starryskyy/status/1818403160198987810,1132926087342641152,my_starryskyy
1818110775715869107,Tue Jul 30 21:45:57 +0000 2024,13,@DokterTifa Sekalian tak tunjukkan daftar nama artis cebong yang ikut ke Ibu Kota Ngayal (IKN) https://t.co/chweKNxwSC,1818402678189572329,https://pbs.twimg.com/media/GTxDmKhb0AANbj9.jpg,DokterTifa,in,Indonesia,0,0,3,https://x.com/al_khalid212/status/1818402678189572329,190491893,al_khalid212
1818398076320858607,Tue Jul 30 21:45:25 +0000 2024,0,@jpnncom Ngalah pindah jd IKN..,1818402546047947106,,jpnncom,in,Indonesia,0,0,0,https://x.com/milarianbagja/status/1818402546047947106,221641404,milarianbagja
1818297288990806364,Tue Jul 30 21:44:47 +0000 2024,2,@nalar_logis @jokowi Usulan yg masuk akal. Ketika cara ini efektif jelas akan membuka jalan investor masuk ke IKN.,1818402386874187991,,nalar_logis,in,Sidoarjo,0,0,0,https://x.com/AndyartaPutra/status/1818402386874187991,363539017,AndyartaPutra
1818402057268957394,Tue Jul 30 21:43:29 +0000 2024,0,Bagaimana tidak dipaksakan katanya Ridwan Kamil IKN akan seperti ini 2 BLN kedepan disampaikan dua BLN lalu mencela mencle!,1818402057268957394,,,in,,0,0,0,https://x.com/AmirRah08776227/status/1818402057268957394,1611552033487880192,AmirRah08776227
1818166664313360724,Tue Jul 30 21:38:28 +0000 2024,1,@StefanAntonio__ Patut Seneng di Bogor dingin lurah... tinggal di IKN baru semlm kt panas,1818400795899183573,,StefanAntonio__,in,,0,0,0,https://x.com/EsterSusiani2/status/1818400795899183573,1331863868457447430,EsterSusiani2
1817744151733252220,Tue Jul 30 21:37:38 +0000 2024,1,@justinthimberla @StefanAntonio__ @jokowi Namanya juga orang beropini bang bisa pro dan bisa kontra. Lagipula kritik juga muncul salah satunya karena apa yg ada di IKN tidak sesuai dengan apa yg dinarasikan sebelum ini.,1818400587622629658,,justinthimberla,in,Sidoarjo,0,0,0,https://x.com/AndyartaPutra/status/1818400587622629658,363539017,AndyartaPutra
1818297288990806364,Tue Jul 30 21:37:02 +0000 2024,2,@jokowi Pak mutasi saya ke IKN,1818400432974446846,,jokowi,in,,0,0,0,https://x.com/Marko07418156/status/1818400432974446846,1425387107434909702,Marko07418156
1818061658444677564,Tue Jul 30 21:30:29 +0000 2024,0,@RajaJuliAntoni Kayaknya artis yg diundang di IKN Berjiwa penjilat.hehe,1818398786156478896,,RajaJuliAntoni,in,"Jawa Tengah, Indonesia",0,0,0,https://x.com/PamungkasB6/status/1818398786156478896,1313158425434484736,PamungkasB6
1818061658444677564,Tue Jul 30 21:28:00 +0000 2024,0,@RajaJuliAntoni Mereka aj g bakal tinggal di IKN. GMANA auuwhh,1818398160550846504,,RajaJuliAntoni,in,,0,0,0,https://x.com/agus37/status/1818398160550846504,86719371,agus37
1818273282325622885,Tue Jul 30 21:27:36 +0000 2024,2,@DokterTifa Yg ada di kepala jokowi....yg penting jadi biar pas lengser punya legesi...biar di kenang sebagai presiden yg sukses mengeksekusi pembangunan IKN...SEPERTI awal dtg ke jkt modal ESEMKA,1818398062060224627,,DokterTifa,in,,0,0,1,https://x.com/wahyudi98017151/status/1818398062060224627,1486724359431475205,wahyudi98017151
1818061658444677564,Tue Jul 30 21:24:25 +0000 2024,0,@RajaJuliAntoni Emang berani mereka ngomong jelek ttg IKN? Please deh bro cerdas dikit,1818397260004433981,,RajaJuliAntoni,in,,0,0,0,https://x.com/LucuTanpa/status/1818397260004433981,1386197190842871812,LucuTanpa
1818159324117844425,Tue Jul 30 21:19:12 +0000 2024,0,@Mdy_Asmara1701 Katanya ngantor di ikn 2 hari kok malah kaya piknik,1818395947795423516,,Mdy_Asmara1701,in,jawa,0,0,0,https://x.com/kim_uti/status/1818395947795423516,2985932791,kim_uti
1818285814486635000,Tue Jul 30 21:16:40 +0000 2024,46,@tempodotco Jokowi bukan berkantor di IKN tp piknik bersama artis2 dan itu semua hny untuk pencitraan semata,1818395311028707456,,tempodotco,in,,0,1,0,https://x.com/Almabadawi9/status/1818395311028707456,1577993729238974465,Almabadawi9
1818394923688931677,Tue Jul 30 21:15:08 +0000 2024,2,Rencananya mau niga (3) hari kan disana? Apa krn IKN tdk nyaman,1818394923688931677,,,in,,1,0,0,https://x.com/Rfadlis1/status/1818394923688931677,948751735392120832,Rfadlis1
1818394904550424850,Tue Jul 30 21:15:04 +0000 2024,2,Para binatu dimanjakan dgn makan malam di IKN https://t.co/A84JsvdxmN,1818394904550424850,https://pbs.twimg.com/media/GTw8hjhakAAbiFk.jpg,,in,Gunung Cikuray,0,0,0,https://x.com/Ma_unghideung/status/1818394904550424850,1747063194890493952,Ma_unghideung
1817730054316847144,Tue Jul 30 21:11:57 +0000 2024,0,@TirtoID Jokowi Baru nginap semalam di ikn para PKI ( said Didu dan pengikutnya) sudah kejang kejang hahahaha,1818394120102281464,,TirtoID,in,"Galesong Selatan, Indonesia",0,1,0,https://x.com/taronaga13/status/1818394120102281464,1796516485793505280,taronaga13
1818178462311444662,Tue Jul 30 21:07:57 +0000 2024,1,@democrazymedia Pasiennya orang hutan?... Wkwkwk... Jadi ingat investor ngantri di IKN....,1818393116661198986,,democrazymedia,in,Jkt,0,0,0,https://x.com/adisuriadi76833/status/1818393116661198986,1690157530025177088,adisuriadi76833
1818158726773387512,Tue Jul 30 21:05:38 +0000 2024,0,@liputan6dotcom Melunasi janji bln 7 berkantor di Ikn,1818392530775593232,,liputan6dotcom,in,,0,0,0,https://x.com/SNgedumel48130/status/1818392530775593232,1714429503613935616,SNgedumel48130
1818142749532774613,Tue Jul 30 21:03:28 +0000 2024,104,@altazaro @inboundandhot Top Comment Ga suka Jokowi -&gt; ga setuju IKN -&gt; nyerang mangkrak -&gt; udah hampir jadi minta harus begini begitu -&gt; nanti apa lagiiii,1818391986761863235,,altazaro,in,"Menteng, Indonesia",0,0,0,https://x.com/ediaraliar/status/1818391986761863235,1496520609995452422,ediaraliar
1818391636793008296,Tue Jul 30 21:02:04 +0000 2024,0,IKN di Kaltim Belum Mandiri Pangan Ini Saran Kadin. Kadin Provinsi Kalimantan Timur menawarkan 13 ribu hektare lahan persawahan di Kabupaten Penajam Paser Utara (PPU) untuk mendukung program ketahanan pangan IKN. https://t.co/WNE5OcLnlx,1818391636793008296,,,in,dʒəmɪrəˈwaɪ,0,0,0,https://x.com/drafdigital/status/1818391636793008296,7540702,drafdigital
1818239694855118967,Tue Jul 30 21:00:58 +0000 2024,0,@adriansyahyasin Pindahin ke IKN semua. Biar kakap kelahi sama kakap jangan sama teri,1818391357242905025,,adriansyahyasin,in,,0,0,0,https://x.com/nevertiten/status/1818391357242905025,1163573125562290177,nevertiten
1818391179169513557,Tue Jul 30 21:00:15 +0000 2024,0,kok motor boleh masuk tol? udah ada 3 tol yg boleh dilalui motor. tol IKN tinggal dibuat aturannya biar motor bisa lewat. katanya motor ga boleh ada di kawasan inti IKN? tol kan bukan kawasan inti IKN. itu mereka pas masuk kawasan inti pada jalan kaki.,1818391179169513557,,,in,Jogja - Indonesia,0,0,0,https://x.com/jaysansan/status/1818391179169513557,58421512,jaysansan
1818390770388549924,Tue Jul 30 20:58:38 +0000 2024,0,Menteri PUPR Basuki Hadimuljono mengatakan jalan tol di IKN bisa difungsikan untuk memperlancar pergerakan para tamu Upacara 17 Agustus 2024 mendatang di IKN Nusantara. #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/twR7oTQl0X,1818390770388549924,https://pbs.twimg.com/media/GTw4xBpbwAAAmqV.jpg,,in,,0,0,0,https://x.com/ToedjoeanSatu/status/1818390770388549924,1634416879799525376,ToedjoeanSatu
1818390736758620181,Tue Jul 30 20:58:30 +0000 2024,0,Menteri PUPR Basuki Hadimuljono mengatakan jalan tol di IKN bisa difungsikan untuk memperlancar pergerakan para tamu Upacara 17 Agustus 2024 mendatang di IKN Nusantara. #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/mDGYIi57CS,1818390736758620181,https://pbs.twimg.com/media/GTw4u_mbwAIa3p5.jpg,,in,,0,0,0,https://x.com/ToedjoeanSatu/status/1818390736758620181,1634416879799525376,ToedjoeanSatu
1829367130510471243,Fri Aug 30 23:59:04 +0000 2024,0,@tumbang_terus @Leonita_Lestari Mulyono itu Hantu IKN,1829670204080857281,,bawa_santai_aja,in,Istana Presiden,0,1,0,https://x.com/Bams_4GP/status/1829670204080857281,1376024371949498371,Bams_4GP
1829668178483691902,Fri Aug 30 23:51:01 +0000 2024,0,DESAIN ARSITEKTUR : Intip Konsep RS Vertikal di IKN https://t.co/XYUCfgF3gr,1829668178483691902,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/Bisniscom/status/1829668178483691902,118646322,Bisniscom
1829667847410454857,Fri Aug 30 23:50:11 +0000 2024,0,diem aja mah yg tau anggaran IKN berapa. dibantah lg sm pendukung onoh katanya kAn UanG inVestOr ,1829667965303951517,,mantannyakulkas,in,,0,0,0,https://x.com/mantannyakulkas/status/1829667965303951517,1169132986094292992,mantannyakulkas
1829517108495225056,Fri Aug 30 23:47:17 +0000 2024,0,@shaaaatttttt Wes macem nyekel proyek ikn,1829667235868393532,,shaaaatttttt,in,,0,1,0,https://x.com/adamherlanggaa/status/1829667235868393532,3033944460,adamherlanggaa
1829666889100132751,Fri Aug 30 23:45:54 +0000 2024,0,kayak bangunan ikn,1829666889100132751,,,in,she / her ; 19.,0,0,0,https://x.com/V3RSTAPPIE/status/1829666889100132751,1756319609282777088,V3RSTAPPIE
1829662045492687049,Fri Aug 30 23:44:55 +0000 2024,1,@TheCurut007 mas mulyono dan kel sdh menanti di IKN...,1829666640570536054,,TheCurut007,in,"Jakarta Capital Region, Indone",0,1,0,https://x.com/DermagaGarely/status/1829666640570536054,1513694552443727873,DermagaGarely
1829665937341260116,Fri Aug 30 23:42:07 +0000 2024,0,CEK FAKTA: Gempa Megathrust Buat Takuti Warga agar Mau Pindah ke IKN? https://t.co/LHDNubSK9Y,1829665937341260116,,,in,,0,0,0,https://x.com/IDNTimes/status/1829665937341260116,388190238,IDNTimes
1829487848082624970,Fri Aug 30 23:36:25 +0000 2024,0,@xquitavee @jokowi IKN gimanaaa woeee IKN antar ke IKN sanaaaa,1829664502146875810,,xquitavee,in,"Gunung Sindur, Indonesia",0,0,0,https://x.com/Gremzzzzz/status/1829664502146875810,941739558755954688,Gremzzzzz
1829436327936283075,Fri Aug 30 23:35:57 +0000 2024,0,@newacctaken @iqbaltawakkal_ @guesswho1333 @anggadwia_ 400T itu sebenernya jauh dari cukup untuk bangun kota2 di kalimantan pemerataan sekolah kesehatan dll. tapi malah bangun IKN yang bahkan warganya aslinya aja gak boleh masuk dan kuota terbatas khusus menteri2 dan investor wkwkwkwk,1829664385025130826,,newacctaken,in,,0,1,0,https://x.com/al45361998/status/1829664385025130826,1314882953726623745,al45361998
1829508900946895221,Fri Aug 30 23:31:03 +0000 2024,0,@VIVAcoid Koq ga lbh baik dari IKN?,1829663150238585303,,VIVAcoid,in,,0,0,0,https://x.com/Aris025282571/status/1829663150238585303,1690976100661460994,Aris025282571
1829602387943964741,Fri Aug 30 23:31:02 +0000 2024,0,@KompasTV Tuh junjungan kamu Mulyono El Bansos bikin kereta cepat dan IKN malah merugikan negara,1829663148183601497,,KompasTV,in,,0,0,0,https://x.com/Kartika4567/status/1829663148183601497,1606183761904664576,Kartika4567
1829455345959465108,Fri Aug 30 23:30:31 +0000 2024,0,@H3sll @sociotalker Miniatur ikn aja garudanya masih mendingan agak simetris https://t.co/eiFtStIQSU,1829663017199681899,https://pbs.twimg.com/media/GWRDxoNbQAkX1IS.jpg,H3sll,in,,0,1,0,https://x.com/adjiehdt/status/1829663017199681899,1814944758697238529,adjiehdt
1829118606686466474,Fri Aug 30 23:29:17 +0000 2024,0,@rainbowshead @LennaLenno @pandji Disclaimer: sy masyarakat sehat dr jaman bi cucun tp memang udh jarang dengerin eps2 terbaru dr ramadhan thn ini. Jd mungkin ga begitu tau apa ide2 pemerintahan yg mbaknya maksud. Tp sejauh yg sy tahu Bang Pandji jg gak menentang ada IKN atau setidaknya pemindahan ibukota,1829662705269293248,,rainbowshead,in,Indonesia,0,0,0,https://x.com/alviralmd/status/1829662705269293248,599111058,alviralmd
1829662045492687049,Fri Aug 30 23:26:39 +0000 2024,4,Ayo segera bawa seluruh keluarga harta dan unggas2mu. Penuhi bahtera IKN... https://t.co/sAqi5C2Jrs,1829662045492687049,https://pbs.twimg.com/media/GWRDXUWaQAE5pLz.jpg,,in,Canada Gang II,0,3,1,https://x.com/TheCurut007/status/1829662045492687049,1281787294605664256,TheCurut007
1829095328286683639,Fri Aug 30 23:20:23 +0000 2024,0,@MurtadhaOne1 Yang kayak gini aja ga ada penyelesaian dr pemerintah tapi bangun IKN dipaksain harus selesai pokoknya anjggg lah @jokowi jangan bilang ya itu urusan bla blaa sy Ndak tau,1829660467083821441,,MurtadhaOne1,in,,0,0,0,https://x.com/realllma_story/status/1829660467083821441,1760626724952555520,realllma_story
